image_name,image_path,label_name,manufacturer,car_model,year,label
XP2MQXRVTIKB86NPCI0T.jpg,./databases/VNSHdb/volkswagen_passat_2006/XP2MQXRVTIKB86NPCI0T.jpg,volkswagen_passat_2006,5,11,9,1741
LQONHN3VOQZ9GL65V19X.jpg,./databases/VNSHdb/skoda_octavia_2011/LQONHN3VOQZ9GL65V19X.jpg,skoda_octavia_2011,3,3,4,196
1MUHEYBK2K6N06M45VS1.jpg,./databases/VNSHdb/mercedes benz_e 220_2009/1MUHEYBK2K6N06M45VS1.jpg,mercedes benz_e 220_2009,4,102,16,2720
JZH01V3FPHNWKG7CY1II.jpg,./databases/VNSHdb/audi_a3_2011/JZH01V3FPHNWKG7CY1II.jpg,audi_a3_2011,12,75,4,292
A5R16HU6TP7HNCKUC3F2.jpg,./databases/VNSHdb/hyundai_i30_2012/A5R16HU6TP7HNCKUC3F2.jpg,hyundai_i30_2012,35,361,20,803
VBJGVBO52MV40NZUICP8.jpg,./databases/VNSHdb/audi_q8_2019/VBJGVBO52MV40NZUICP8.jpg,audi_q8_2019,12,578,24,2363
BU8H1Y5VG3F504HM86RT.jpg,./databases/VNSHdb/volkswagen_t5 kombi_2007/BU8H1Y5VG3F504HM86RT.jpg,volkswagen_t5 kombi_2007,5,69,28,2220
NO0PQBK216ZSU4FW7GP7.jpg,./databases/VNSHdb/volkswagen_golf v_2007/NO0PQBK216ZSU4FW7GP7.jpg,volkswagen_golf v_2007,5,259,28,854
SB15J6H701F97DM64UN4.jpg,./databases/VNSHdb/volkswagen_tiguan_2007/SB15J6H701F97DM64UN4.jpg,volkswagen_tiguan_2007,5,281,28,2616
VUX90KX29I7IS5O0F19B.jpg,./databases/VNSHdb/volkswagen_polo_2005/VUX90KX29I7IS5O0F19B.jpg,volkswagen_polo_2005,5,80,3,393
LZ0J43W42KDFF6Y4AFMM.jpg,./databases/VNSHdb/volkswagen_polo_2016/LZ0J43W42KDFF6Y4AFMM.jpg,volkswagen_polo_2016,5,80,17,165
RXLXCQVQCX962GM722GU.jpg,./databases/VNSHdb/volkswagen_golf v_2008/RXLXCQVQCX962GM722GU.jpg,volkswagen_golf v_2008,5,259,12,2678
WYGPXN8NRNMTEO0S8BXO.jpg,./databases/VNSHdb/volkswagen_tiguan_2019/WYGPXN8NRNMTEO0S8BXO.jpg,volkswagen_tiguan_2019,5,281,24,2851
UNNJCZXXLPKBIWDW9I7X.jpg,./databases/VNSHdb/opel_corsa_2003/UNNJCZXXLPKBIWDW9I7X.jpg,opel_corsa_2003,11,55,22,2215
B969UQ2K3R509B8CCVR2.jpg,./databases/VNSHdb/volkswagen_golf v_2006/B969UQ2K3R509B8CCVR2.jpg,volkswagen_golf v_2006,5,259,9,1035
TAVNHV6I6FEV8QFHH383.jpg,./databases/VNSHdb/ford_kuga_2012/TAVNHV6I6FEV8QFHH383.jpg,ford_kuga_2012,7,278,20,1347
3IB80LU16HY7E5BATIRZ.jpg,./databases/VNSHdb/renault_twingo_1996/3IB80LU16HY7E5BATIRZ.jpg,renault_twingo_1996,8,60,29,1106
QRK52CRL72WSS5LKK13A.jpg,./databases/VNSHdb/volkswagen_golf v_2004/QRK52CRL72WSS5LKK13A.jpg,volkswagen_golf v_2004,5,259,0,453
FJXHC53RH2OCPDQTGT59.jpg,./databases/VNSHdb/volkswagen_touran_2010/FJXHC53RH2OCPDQTGT59.jpg,volkswagen_touran_2010,5,9,8,921
RUTGH3FPNNPZBZG66SWX.jpg,./databases/VNSHdb/bmw_530_2005/RUTGH3FPNNPZBZG66SWX.jpg,bmw_530_2005,1,90,3,2049
KCTKBDALR6JC819BUPD4.jpg,./databases/VNSHdb/volkswagen_golf vi_2009/KCTKBDALR6JC819BUPD4.jpg,volkswagen_golf vi_2009,5,19,16,503
1XI2MSH0UO4W4OK7YYW8.jpg,./databases/VNSHdb/peugeot_207_2007/1XI2MSH0UO4W4OK7YYW8.jpg,peugeot_207_2007,15,228,28,365
2JHJ3KF1VYJJV3FYCT3M.jpg,./databases/VNSHdb/volkswagen_golf vii_2013/2JHJ3KF1VYJJV3FYCT3M.jpg,volkswagen_golf vii_2013,5,209,7,669
92R12WT8ODZYVGHXR3CC.jpg,./databases/VNSHdb/volkswagen_passat_2011/92R12WT8ODZYVGHXR3CC.jpg,volkswagen_passat_2011,5,11,4,2053
LTJG0SPIA9CQOERRIHIB.jpg,./databases/VNSHdb/volkswagen_golf v_2005/LTJG0SPIA9CQOERRIHIB.jpg,volkswagen_golf v_2005,5,259,3,1104
III02WHTNAJPWANG5OQ2.jpg,./databases/VNSHdb/mercedes benz_e 220_2001/III02WHTNAJPWANG5OQ2.jpg,mercedes benz_e 220_2001,4,102,19,2166
0W7YIKWHQOPAA6H7G39T.jpg,./databases/VNSHdb/renault_grand scenic_2012/0W7YIKWHQOPAA6H7G39T.jpg,renault_grand scenic_2012,8,264,20,2259
0T6TWH0T65JNA9JZY6R1.jpg,./databases/VNSHdb/bmw_320_2009/0T6TWH0T65JNA9JZY6R1.jpg,bmw_320_2009,1,146,16,1346
6OCVZ9GE6YMNYTOZXWIO.jpg,./databases/VNSHdb/volkswagen_polo_2007/6OCVZ9GE6YMNYTOZXWIO.jpg,volkswagen_polo_2007,5,80,28,1249
WAAONJNPJL63MT2903E5.jpg,./databases/VNSHdb/mercedes benz_c 220_2002/WAAONJNPJL63MT2903E5.jpg,mercedes benz_c 220_2002,4,190,25,968
7B8QORJFP1FPZUGNG44I.jpg,./databases/VNSHdb/fiat_punto_2001/7B8QORJFP1FPZUGNG44I.jpg,fiat_punto_2001,20,94,19,1248
HTLFN890NXDE92G88EE1.jpg,./databases/VNSHdb/opel_astra_2017/HTLFN890NXDE92G88EE1.jpg,opel_astra_2017,11,95,1,260
986VYC2NSH8UVEQW7HCL.jpg,./databases/VNSHdb/bmw_x5_2005/986VYC2NSH8UVEQW7HCL.jpg,bmw_x5_2005,1,112,3,137
0AFNGPFW42NB8ZMRIGW4.jpg,./databases/VNSHdb/volkswagen_tiguan_2013/0AFNGPFW42NB8ZMRIGW4.jpg,volkswagen_tiguan_2013,5,281,7,2173
YTSFOIW9185M7PQZPMJZ.jpg,./databases/VNSHdb/audi_a6_2005/YTSFOIW9185M7PQZPMJZ.jpg,audi_a6_2005,12,214,3,2639
S7ZPBUNSKMK2Y7RJLBP3.jpg,./databases/VNSHdb/volkswagen_passat_2006/S7ZPBUNSKMK2Y7RJLBP3.jpg,volkswagen_passat_2006,5,11,9,1741
4LCG0ZL7EXYBX8GN9LRL.jpg,./databases/VNSHdb/opel_vectra_2003/4LCG0ZL7EXYBX8GN9LRL.jpg,opel_vectra_2003,11,107,22,1664
O36NDVSLHKH8R20J3LDR.jpg,./databases/VNSHdb/mini_countryman_2014/O36NDVSLHKH8R20J3LDR.jpg,mini_countryman_2014,33,480,5,1675
ER2EE4JQCSUJIU463TZA.jpg,./databases/VNSHdb/renault_clio_2001/ER2EE4JQCSUJIU463TZA.jpg,renault_clio_2001,8,10,19,285
U6JF6MBAIAUXIPEG7PCV.jpg,./databases/VNSHdb/volkswagen_touareg_2016/U6JF6MBAIAUXIPEG7PCV.jpg,volkswagen_touareg_2016,5,71,17,1619
EI40U03HXS4SIJ8BU9SM.jpg,./databases/VNSHdb/mitsubishi_l200_1998/EI40U03HXS4SIJ8BU9SM.jpg,mitsubishi_l200_1998,41,275,14,1561
YDPHGRAW9UTTGR5V90X0.jpg,./databases/VNSHdb/volkswagen_touran_2010/YDPHGRAW9UTTGR5V90X0.jpg,volkswagen_touran_2010,5,9,8,921
UYT71CGIQZTXCBJ3A4VO.jpg,./databases/VNSHdb/fiat_punto_2001/UYT71CGIQZTXCBJ3A4VO.jpg,fiat_punto_2001,20,94,19,1248
0HVELKVZPWSUUVYDWPHP.jpg,./databases/VNSHdb/volkswagen_bora_1999/0HVELKVZPWSUUVYDWPHP.jpg,volkswagen_bora_1999,5,177,18,1837
35YO3YI7TAYBBKJ9A1X0.jpg,./databases/VNSHdb/volkswagen_golf plus_2013/35YO3YI7TAYBBKJ9A1X0.jpg,volkswagen_golf plus_2013,5,178,7,2881
JFSZP9BSWOBHT9SR6NKB.jpg,./databases/VNSHdb/volkswagen_golf vi_2008/JFSZP9BSWOBHT9SR6NKB.jpg,volkswagen_golf vi_2008,5,19,12,398
VOKS7FHJZN220KON9OUX.jpg,./databases/VNSHdb/mercedes benz_e 250_2013/VOKS7FHJZN220KON9OUX.jpg,mercedes benz_e 250_2013,4,108,7,1202
BU6YF002VM4DFIBFT0PF.jpg,./databases/VNSHdb/volkswagen_golf v_2005/BU6YF002VM4DFIBFT0PF.jpg,volkswagen_golf v_2005,5,259,3,1104
JR8MN2LLHZWXZYO5JGBU.jpg,./databases/VNSHdb/audi_a3_2017/JR8MN2LLHZWXZYO5JGBU.jpg,audi_a3_2017,12,75,1,2715
5CK4CXG59T8EPQFITAL6.jpg,./databases/VNSHdb/bmw_x3_2007/5CK4CXG59T8EPQFITAL6.jpg,bmw_x3_2007,1,30,28,646
UQJVKHLZE0TDSZTGYFOX.jpg,./databases/VNSHdb/bmw_x3_2009/UQJVKHLZE0TDSZTGYFOX.jpg,bmw_x3_2009,1,30,16,2163
0M8LWC4FFN70J2E77Y51.jpg,./databases/VNSHdb/audi_a6_2009/0M8LWC4FFN70J2E77Y51.jpg,audi_a6_2009,12,214,16,367
8MZ4AKWZZ2YTLGMWRCN3.jpg,./databases/VNSHdb/volkswagen_passat_2009/8MZ4AKWZZ2YTLGMWRCN3.jpg,volkswagen_passat_2009,5,11,16,2543
GSEIIWAAZ6VKIHOFAJMA.jpg,./databases/VNSHdb/opel_astra_2005/GSEIIWAAZ6VKIHOFAJMA.jpg,opel_astra_2005,11,95,3,2963
EFVXKCHYTFDKONC96R7S.jpg,./databases/VNSHdb/mercedes benz_gle 63 amg_2016/EFVXKCHYTFDKONC96R7S.jpg,mercedes benz_gle 63 amg_2016,4,126,17,158
GS0RZBJXQTPMA0CGETZI.jpg,./databases/VNSHdb/mercedes benz_c 200_2009/GS0RZBJXQTPMA0CGETZI.jpg,mercedes benz_c 200_2009,4,54,16,2275
1Y2BHELQNI5TG9N7KS0N.jpg,./databases/VNSHdb/seat_toledo_2003/1Y2BHELQNI5TG9N7KS0N.jpg,seat_toledo_2003,16,358,22,1627
SOPXBI0N2JEU751G3GHV.jpg,./databases/VNSHdb/mercedes benz_amg gt_2014/SOPXBI0N2JEU751G3GHV.jpg,mercedes benz_amg gt_2014,4,550,5,2378
CQ0QAFFY8YBJ4L1ABW6F.jpg,./databases/VNSHdb/renault_scenic_2003/CQ0QAFFY8YBJ4L1ABW6F.jpg,renault_scenic_2003,8,61,22,71
6O2MIMDNAXZ38MNMLEKJ.jpg,./databases/VNSHdb/jeep_grand cherokee_2006/6O2MIMDNAXZ38MNMLEKJ.jpg,jeep_grand cherokee_2006,17,76,9,87
7FAUZ9WL4HHI5CV8O9HY.jpg,./databases/VNSHdb/bmw_530_2011/7FAUZ9WL4HHI5CV8O9HY.jpg,bmw_530_2011,1,90,4,221
P3Q4I9CK5ONE13R2UJ0S.jpg,./databases/VNSHdb/volkswagen_passat_2013/P3Q4I9CK5ONE13R2UJ0S.jpg,volkswagen_passat_2013,5,11,7,948
6F20FFQ1OEKJ8XM9IQBW.jpg,./databases/VNSHdb/volkswagen_golf vi_2009/6F20FFQ1OEKJ8XM9IQBW.jpg,volkswagen_golf vi_2009,5,19,16,503
98VJNQRXOKM3I9X3TZ7X.jpg,./databases/VNSHdb/bmw_series 3_2016/98VJNQRXOKM3I9X3TZ7X.jpg,bmw_series 3_2016,1,340,17,1776
VIB2I0N1ELJIBQZBGYVA.jpg,./databases/VNSHdb/jeep_grand cherokee_2006/VIB2I0N1ELJIBQZBGYVA.jpg,jeep_grand cherokee_2006,17,76,9,87
MPPH6XT4EQZZYK5XFL5C.jpg,./databases/VNSHdb/volkswagen_golf vii_2013/MPPH6XT4EQZZYK5XFL5C.jpg,volkswagen_golf vii_2013,5,209,7,669
YS5DT202YUE11LSXH6L1.jpg,./databases/VNSHdb/volkswagen_tiguan_2009/YS5DT202YUE11LSXH6L1.jpg,volkswagen_tiguan_2009,5,281,16,1882
TONK4QMHYUSJR9NCURQW.jpg,./databases/VNSHdb/volkswagen_golf vii_2013/TONK4QMHYUSJR9NCURQW.jpg,volkswagen_golf vii_2013,5,209,7,669
3R8HJQBLSSLSZXU28587.jpg,./databases/VNSHdb/volkswagen_golf plus_2011/3R8HJQBLSSLSZXU28587.jpg,volkswagen_golf plus_2011,5,178,4,2679
04SVTZMN1HZ0D8NA02N4.jpg,./databases/VNSHdb/citroen_c4_2011/04SVTZMN1HZ0D8NA02N4.jpg,citroen_c4_2011,30,168,4,2883
IU88I8IOAD51SYUKRZDC.jpg,./databases/VNSHdb/mercedes benz_e 200_2016/IU88I8IOAD51SYUKRZDC.jpg,mercedes benz_e 200_2016,4,138,17,265
90E9C8VH7CJD06WYYM73.jpg,./databases/VNSHdb/mercedes benz_c 220_2010/90E9C8VH7CJD06WYYM73.jpg,mercedes benz_c 220_2010,4,190,8,2729
HPXEV31GIHKN786ZCBFR.jpg,./databases/VNSHdb/audi_a5_2015/HPXEV31GIHKN786ZCBFR.jpg,audi_a5_2015,12,89,2,697
9T99SFJ5EGL1GQ6G1HYN.jpg,./databases/VNSHdb/bmw_525_1999/9T99SFJ5EGL1GQ6G1HYN.jpg,bmw_525_1999,1,56,18,1164
1DLJD2JPZKGVHAX1ANHQ.jpg,./databases/VNSHdb/volkswagen_golf v_2007/1DLJD2JPZKGVHAX1ANHQ.jpg,volkswagen_golf v_2007,5,259,28,854
UM7VQLXSMSH77FRZDZH5.jpg,./databases/VNSHdb/peugeot_208_2012/UM7VQLXSMSH77FRZDZH5.jpg,peugeot_208_2012,15,66,20,249
8XF3WLL9XNOCFQ7ALIUL.jpg,./databases/VNSHdb/citroen_c3_2004/8XF3WLL9XNOCFQ7ALIUL.jpg,citroen_c3_2004,30,134,0,1380
7ZOPPSK5UUQ1J82ICGNI.jpg,./databases/VNSHdb/audi_q5_2009/7ZOPPSK5UUQ1J82ICGNI.jpg,audi_q5_2009,12,141,16,2885
9UVAML9AOBIBHQP3OHYF.jpg,./databases/VNSHdb/volkswagen_polo_2002/9UVAML9AOBIBHQP3OHYF.jpg,volkswagen_polo_2002,5,80,25,2212
3TGGF6N4F22VGEYDHRCF.jpg,./databases/VNSHdb/volkswagen_polo_2014/3TGGF6N4F22VGEYDHRCF.jpg,volkswagen_polo_2014,5,80,5,2129
HWSQYY9C7RFHLXNVGTVA.jpg,./databases/VNSHdb/volkswagen_golf v_2008/HWSQYY9C7RFHLXNVGTVA.jpg,volkswagen_golf v_2008,5,259,12,2678
KXQUMD8ZMFS6966HE4IE.jpg,./databases/VNSHdb/chrysler_pt cruiser_2002/KXQUMD8ZMFS6966HE4IE.jpg,chrysler_pt cruiser_2002,34,409,25,1715
7MJJMK58TYCP9L3K7JZM.jpg,./databases/VNSHdb/bmw_316_1998/7MJJMK58TYCP9L3K7JZM.jpg,bmw_316_1998,1,272,14,1141
QQXUDPG0G4SS34EFXJJT.jpg,./databases/VNSHdb/volkswagen_arteon_2018/QQXUDPG0G4SS34EFXJJT.jpg,volkswagen_arteon_2018,5,554,11,2084
9G6Q94I4EOXGAK6XM0UM.jpg,./databases/VNSHdb/volkswagen_polo_2012/9G6Q94I4EOXGAK6XM0UM.jpg,volkswagen_polo_2012,5,80,20,92
IMKB48SMUXRPYYTX22PS.jpg,./databases/VNSHdb/opel_corsa_2002/IMKB48SMUXRPYYTX22PS.jpg,opel_corsa_2002,11,55,25,1530
B4FJ95YCMI6B7T4939NQ.jpg,./databases/VNSHdb/bmw_x3_2017/B4FJ95YCMI6B7T4939NQ.jpg,bmw_x3_2017,1,30,1,1516
CKK0T8BFYJ57ASN2BEGS.jpg,./databases/VNSHdb/audi_a4_2013/CKK0T8BFYJ57ASN2BEGS.jpg,audi_a4_2013,12,163,7,2162
CCFV5KG52PTVIJIXA4X3.jpg,./databases/VNSHdb/renault_koleos_2013/CCFV5KG52PTVIJIXA4X3.jpg,renault_koleos_2013,8,151,7,195
OD66UGNFRA8DTTFK1KOJ.jpg,./databases/VNSHdb/volkswagen_golf v_2006/OD66UGNFRA8DTTFK1KOJ.jpg,volkswagen_golf v_2006,5,259,9,1035
13LC5M7DKSU5CUYDFXX5.jpg,./databases/VNSHdb/volkswagen_passat_2008/13LC5M7DKSU5CUYDFXX5.jpg,volkswagen_passat_2008,5,11,12,2943
BGYW7HR9EM5KVH8ZRIFR.jpg,./databases/VNSHdb/volkswagen_polo_2011/BGYW7HR9EM5KVH8ZRIFR.jpg,volkswagen_polo_2011,5,80,4,335
FW8B0OLYSLR11Y7MT3VO.jpg,./databases/VNSHdb/volkswagen_golf iv_2002/FW8B0OLYSLR11Y7MT3VO.jpg,volkswagen_golf iv_2002,5,46,25,1150
7X58D4B4DYSRFYAM9OPX.jpg,./databases/VNSHdb/mercedes benz_c 220_2007/7X58D4B4DYSRFYAM9OPX.jpg,mercedes benz_c 220_2007,4,190,28,426
YPPNDOPH3FKO2PWOU8V4.jpg,./databases/VNSHdb/peugeot_3008_2010/YPPNDOPH3FKO2PWOU8V4.jpg,peugeot_3008_2010,15,208,8,2116
O7JM52Q49K4AO95CTW1V.jpg,./databases/VNSHdb/mercedes benz_e 220_2014/O7JM52Q49K4AO95CTW1V.jpg,mercedes benz_e 220_2014,4,102,5,507
ADE0SLZF6X04V87VP5MW.jpg,./databases/VNSHdb/volkswagen_touran_2010/ADE0SLZF6X04V87VP5MW.jpg,volkswagen_touran_2010,5,9,8,921
33Y37WSPFSZH4DDN5NAC.jpg,./databases/VNSHdb/volkswagen_golf vii_2013/33Y37WSPFSZH4DDN5NAC.jpg,volkswagen_golf vii_2013,5,209,7,669
Y8STZ9I2AZMMH1JNA4O2.jpg,./databases/VNSHdb/audi_a6_2014/Y8STZ9I2AZMMH1JNA4O2.jpg,audi_a6_2014,12,214,5,2583
DS12VHDRPITQPVEM6NO5.jpg,./databases/VNSHdb/volkswagen_touran_2016/DS12VHDRPITQPVEM6NO5.jpg,volkswagen_touran_2016,5,9,17,232
GRLM4O4L1ZDINSGM0J7X.jpg,./databases/VNSHdb/opel_zafira_2006/GRLM4O4L1ZDINSGM0J7X.jpg,opel_zafira_2006,11,183,9,673
IFQSW6B9900IRZUUKOLP.jpg,./databases/VNSHdb/mercedes benz_e 270_2004/IFQSW6B9900IRZUUKOLP.jpg,mercedes benz_e 270_2004,4,362,0,2064
4RO7B64YIL8SAWA86PUD.jpg,./databases/VNSHdb/opel_zafira_2010/4RO7B64YIL8SAWA86PUD.jpg,opel_zafira_2010,11,183,8,1089
O5D7F07FZQFPAM5ZQWE6.jpg,./databases/VNSHdb/bmw_120_2015/O5D7F07FZQFPAM5ZQWE6.jpg,bmw_120_2015,1,188,2,445
78M028UDI2HLD2SLECW1.jpg,./databases/VNSHdb/mercedes benz_e 350_2016/78M028UDI2HLD2SLECW1.jpg,mercedes benz_e 350_2016,4,322,17,655
GZY84H3FP4BF8CW01I9P.jpg,./databases/VNSHdb/seat_altea_2011/GZY84H3FP4BF8CW01I9P.jpg,seat_altea_2011,16,38,4,327
6YYVJIY5967ZICS1GBZW.jpg,./databases/VNSHdb/opel_corsa_2009/6YYVJIY5967ZICS1GBZW.jpg,opel_corsa_2009,11,55,16,471
KD27EUFTOTOGYDEKCOZH.jpg,./databases/VNSHdb/volkswagen_touran_2010/KD27EUFTOTOGYDEKCOZH.jpg,volkswagen_touran_2010,5,9,8,921
JB5HYH4FO1I8FRAPLJID.jpg,./databases/VNSHdb/volkswagen_golf vi_2012/JB5HYH4FO1I8FRAPLJID.jpg,volkswagen_golf vi_2012,5,19,20,1220
GTS3XV0P4D4UTA7N11OX.jpg,./databases/VNSHdb/volkswagen_golf vi_2012/GTS3XV0P4D4UTA7N11OX.jpg,volkswagen_golf vi_2012,5,19,20,1220
JNYBL4AUFNSM3JNCI8C3.jpg,./databases/VNSHdb/audi_a6_2000/JNYBL4AUFNSM3JNCI8C3.jpg,audi_a6_2000,12,214,6,2146
67Y4ZX1BK2X9JK006O09.jpg,./databases/VNSHdb/bmw_x1_2016/67Y4ZX1BK2X9JK006O09.jpg,bmw_x1_2016,1,394,17,2939
IXNAXB36X7I1C455OK9X.jpg,./databases/VNSHdb/volkswagen_polo_2012/IXNAXB36X7I1C455OK9X.jpg,volkswagen_polo_2012,5,80,20,92
T6SYWO0Z56BO16UIWRPW.jpg,./databases/VNSHdb/audi_a3_2014/T6SYWO0Z56BO16UIWRPW.jpg,audi_a3_2014,12,75,5,2597
P2W7VYF57VXHLHZK25QD.jpg,./databases/VNSHdb/volkswagen_passat_2009/P2W7VYF57VXHLHZK25QD.jpg,volkswagen_passat_2009,5,11,16,2543
OZF90FAAMZEPPCXGOQKR.jpg,./databases/VNSHdb/bmw_535_2012/OZF90FAAMZEPPCXGOQKR.jpg,bmw_535_2012,1,271,20,816
NTJ509V9L7ASDDBNQ1FT.jpg,./databases/VNSHdb/land rover_range rover sport_2012/NTJ509V9L7ASDDBNQ1FT.jpg,land rover_range rover sport_2012,13,72,20,405
1Q4MTLAM278NCO313D84.jpg,./databases/VNSHdb/volkswagen_golf iii_1996/1Q4MTLAM278NCO313D84.jpg,volkswagen_golf iii_1996,5,448,29,2539
ARJ6BRHAROFW1PY9E9ZL.jpg,./databases/VNSHdb/opel_manta_2004/ARJ6BRHAROFW1PY9E9ZL.jpg,opel_manta_2004,11,460,0,1327
2ELY8WBCET406RC00DB9.jpg,./databases/VNSHdb/mercedes benz_e 220_2017/2ELY8WBCET406RC00DB9.jpg,mercedes benz_e 220_2017,4,102,1,1839
OYVDS7UJ51IXZ58MCTPP.jpg,./databases/VNSHdb/opel_meriva_2006/OYVDS7UJ51IXZ58MCTPP.jpg,opel_meriva_2006,11,164,9,1188
GR8QQG46IUC7KEC8QRJR.jpg,./databases/VNSHdb/audi_a4_2011/GR8QQG46IUC7KEC8QRJR.jpg,audi_a4_2011,12,163,4,1548
PLI0VHIOQTC3TP4S5WH1.jpg,./databases/VNSHdb/audi_a3_2015/PLI0VHIOQTC3TP4S5WH1.jpg,audi_a3_2015,12,75,2,1304
BXRK0CNMRENA0PYQW5VI.jpg,./databases/VNSHdb/renault_megane_2004/BXRK0CNMRENA0PYQW5VI.jpg,renault_megane_2004,8,47,0,441
XD36FZJ1RD8DVMXER1V1.jpg,./databases/VNSHdb/mercedes benz_sprinter_2008/XD36FZJ1RD8DVMXER1V1.jpg,mercedes benz_sprinter_2008,4,202,12,1062
0OBI5FXGTYXVMGGUHZ33.jpg,./databases/VNSHdb/volkswagen_golf vii_2016/0OBI5FXGTYXVMGGUHZ33.jpg,volkswagen_golf vii_2016,5,209,17,3020
5Y3I0L4B3YCLEG5QPUOD.jpg,./databases/VNSHdb/volkswagen_polo_2006/5Y3I0L4B3YCLEG5QPUOD.jpg,volkswagen_polo_2006,5,80,9,2601
WWY47IJJA1GBMSUDURET.jpg,./databases/VNSHdb/peugeot_208_2013/WWY47IJJA1GBMSUDURET.jpg,peugeot_208_2013,15,66,7,589
F0WYXTM2G38PY8VB86C8.jpg,./databases/VNSHdb/volkswagen_golf iv_1998/F0WYXTM2G38PY8VB86C8.jpg,volkswagen_golf iv_1998,5,46,14,1102
5ZACJ983RSSP6CVT10TQ.jpg,./databases/VNSHdb/volkswagen_golf vii_2013/5ZACJ983RSSP6CVT10TQ.jpg,volkswagen_golf vii_2013,5,209,7,669
FX1F72P9U95DDC3ZQ48Z.jpg,./databases/VNSHdb/maserati_ghibli_2017/FX1F72P9U95DDC3ZQ48Z.jpg,maserati_ghibli_2017,48,470,1,2321
AZZ9ANHOG0DIH64IDXUI.jpg,./databases/VNSHdb/mercedes benz_ml 350_2012/AZZ9ANHOG0DIH64IDXUI.jpg,mercedes benz_ml 350_2012,4,42,20,2262
0K6MO3A183VFW9T8CW07.jpg,./databases/VNSHdb/hyundai_i20_2009/0K6MO3A183VFW9T8CW07.jpg,hyundai_i20_2009,35,456,16,1685
T5ZLJDVOBPLG8LOEBZR2.jpg,./databases/VNSHdb/volkswagen_tiguan_2012/T5ZLJDVOBPLG8LOEBZR2.jpg,volkswagen_tiguan_2012,5,281,20,2142
LMY8MDT3R5A7CEO4O13F.jpg,./databases/VNSHdb/audi_q5_2014/LMY8MDT3R5A7CEO4O13F.jpg,audi_q5_2014,12,141,5,214
7W86YYM3Y3NLOZ77H01R.jpg,./databases/VNSHdb/bmw_x5_2007/7W86YYM3Y3NLOZ77H01R.jpg,bmw_x5_2007,1,112,28,2848
VP1JRTME6S55YCUXEZ3X.jpg,./databases/VNSHdb/citroen_c3_2002/VP1JRTME6S55YCUXEZ3X.jpg,citroen_c3_2002,30,134,25,917
WN8GN3VPJGHZ1LLMUEAB.jpg,./databases/VNSHdb/audi_q5_2013/WN8GN3VPJGHZ1LLMUEAB.jpg,audi_q5_2013,12,141,7,2138
C25SLM3HQN2U0PZUU4JY.jpg,./databases/VNSHdb/volkswagen_golf iv_2002/C25SLM3HQN2U0PZUU4JY.jpg,volkswagen_golf iv_2002,5,46,25,1150
T7U5ZX3JGC831CRU3WIQ.jpg,./databases/VNSHdb/audi_80_1991/T7U5ZX3JGC831CRU3WIQ.jpg,audi_80_1991,12,24,36,524
SLLKC9S5BNNCAZ8F2YI8.jpg,./databases/VNSHdb/volkswagen_golf vii_2015/SLLKC9S5BNNCAZ8F2YI8.jpg,volkswagen_golf vii_2015,5,209,2,2071
8RBR93PYSMYD14B6XDMI.jpg,./databases/VNSHdb/alfa romeo_alfa 159_2008/8RBR93PYSMYD14B6XDMI.jpg,alfa romeo_alfa 159_2008,24,518,12,1784
DGHMVWJV5RFX5TBDSQL2.jpg,./databases/VNSHdb/volkswagen_golf iv_2002/DGHMVWJV5RFX5TBDSQL2.jpg,volkswagen_golf iv_2002,5,46,25,1150
759JCT7NYR9IYKQEHSQO.jpg,./databases/VNSHdb/audi_a3_2011/759JCT7NYR9IYKQEHSQO.jpg,audi_a3_2011,12,75,4,292
S1J3E8VMBJILL0LWCCMG.jpg,./databases/VNSHdb/volkswagen_passat_2016/S1J3E8VMBJILL0LWCCMG.jpg,volkswagen_passat_2016,5,11,17,888
HHLF3XYNUAXNMZMMH5ZY.jpg,./databases/VNSHdb/volkswagen_polo_2011/HHLF3XYNUAXNMZMMH5ZY.jpg,volkswagen_polo_2011,5,80,4,335
EBTR86IY8YEEGUV7J6N8.jpg,./databases/VNSHdb/citroen_c5_2009/EBTR86IY8YEEGUV7J6N8.jpg,citroen_c5_2009,30,279,16,3005
RQZSUHDVXNYBRTIOK5UE.jpg,./databases/VNSHdb/audi_a4_2009/RQZSUHDVXNYBRTIOK5UE.jpg,audi_a4_2009,12,163,16,1771
FHAC5H69I1XXKSBCUTH3.jpg,./databases/VNSHdb/audi_a4_2011/FHAC5H69I1XXKSBCUTH3.jpg,audi_a4_2011,12,163,4,1548
5DLS6NSPL64QIFJY1LVY.jpg,./databases/VNSHdb/volkswagen_golf vi_2009/5DLS6NSPL64QIFJY1LVY.jpg,volkswagen_golf vi_2009,5,19,16,503
R8TMSRRIO4LTOR1W2PHC.jpg,./databases/VNSHdb/volkswagen_golf vi_2011/R8TMSRRIO4LTOR1W2PHC.jpg,volkswagen_golf vi_2011,5,19,4,2046
0860LDZQCAO9UBIQ1IZS.jpg,./databases/VNSHdb/bmw_320_2005/0860LDZQCAO9UBIQ1IZS.jpg,bmw_320_2005,1,146,3,1510
TRBVBN5Q6SD62M9MAVBR.jpg,./databases/VNSHdb/audi_a3_2017/TRBVBN5Q6SD62M9MAVBR.jpg,audi_a3_2017,12,75,1,2715
